source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25Gc1JGVlRlRFF4VXpCTGFEUlBiMnN3UWpkWVgwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25Gc1JGVlRlRFF4VXpCTGFEUlBiMnN3UWpkWVgwRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOnFsRFVTeDQxUzBLaDRPb2swQjdYX0E%7C%7C?hl=id,3.0,,,,2026-01-31T11:51:20.817Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2swMVlXOUVUbTVsZG01WFVETjVOWE5MTFU1ck5VRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2swMVlXOUVUbTVsZG01WFVETjVOWE5MTFU1ck5VRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOk01YW9ETm5ldm5XUDN5NXNLLU5rNUE%7C%7C?hl=id,4.0,"Nemu ini di Trvloka. Worth it dengan harganya. Berikut review menurutku. Kamar = Kamarnya simpel dan bersih. Kasur dan selimutnya bersih. Very aesthetic. TV sudah ada banyak app streaming. Toilet = Toiletnya kecil tapi bersih di dalamnya. Pintunya agak susah rapat tapi it’s okay. Pelayanan = Walaupun sedikit orang tapi petugasnya pada sigap. Di dekat kamar kita ada pantry yang tergabung dengan cafenya. Jadi cukup mudah untuk ambil air putih/panas, teh, atau kopi. Ada meja dan kursi juga disediakan. Hotel ini terletak di dalam perumahan. Untuk malam suasana jalanan agak sepi. Jadi lebih worth it kalau ramai-ramai menginap di sini.",,"Nemu ini di Trvloka. Worth it dengan harganya. Berikut review menurutku. Kamar = Kamarnya simpel dan bersih. Kasur dan selimutnya bersih. Very aesthetic. TV sudah ada banyak app streaming. Toilet = Toiletnya kecil tapi bersih di dalamnya. Pintunya agak susah rapat tapi it’s okay. Pelayanan = Walaupun sedikit orang tapi petugasnya pada sigap. Di dekat kamar kita ada pantry yang tergabung dengan cafenya. Jadi cukup mudah untuk ambil air putih/panas, teh, atau kopi. Ada meja dan kursi juga disediakan. Hotel ini terletak di dalam perumahan. Untuk malam suasana jalanan agak sepi. Jadi lebih worth it kalau ramai-ramai menginap di sini.",2026-01-21T05:00:08.676Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21sc2QyWk1kRUZDTlROV1FYTkJNVU5zY0RoT1EyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sc2QyWk1kRUZDTlROV1FYTkJNVU5zY0RoT1EyYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOmlsd2ZMdEFCNTNWQXNBMUNscDhOQ2c%7C%7C?hl=id,5.0,"Kamarnya bagus dan bersih, kamar mandi ok bgt dgn hot water, lokasi dekat pintu tol pasteur. Bakal jadi tempat favorit kalau ke Bandung",,"Kamarnya bagus dan bersih, kamar mandi ok bgt dgn hot water, lokasi dekat pintu tol pasteur. Bakal jadi tempat favorit kalau ke Bandung",2026-01-15T04:01:36.679Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2psb2VYSk9jM1kwWDFkVWVIVjJXRVpSTVhkSWVIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psb2VYSk9jM1kwWDFkVWVIVjJXRVpSTVhkSWVIYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOjloeXJOc3Y0X1dUeHV2WEZRMXdIeHc%7C%7C?hl=id,5.0,,,,2026-01-11T06:46:27.291Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,ChdDSUhNMG9nS0VJQ0FnSURReGVDLWhRRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURReGVDLWhRRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CIHM0ogKEICAgIDQxeC-hQE%7C%7C?hl=id,5.0,"Cute design, europe style gitu. Nyaman dan fasilitasnya cukup memadai. Pelayanannya ramah. Parkir mobilnya terbatas.",,"Cute design, europe style gitu. Nyaman dan fasilitasnya cukup memadai. Pelayanannya ramah. Parkir mobilnya terbatas.",2026-01-10T00:37:24.242Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2poYWJFbDVibWhLU1d0RlRHbDBPVjlSY25CbFVsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poYWJFbDVibWhLU1d0RlRHbDBPVjlSY25CbFVsRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOjhabEl5bmhKSWtFTGl0OV9RcnBlUlE%7C%7C?hl=id,5.0,"Salah satu B&B terbaik di bandung. Kamarnya bersih, lengkap dgn handuk,sikat Gigi,odol Dan sandal. Parkiran cukup Luas untuk semua Tamu Daerah sekitar tidak terlalu ramai jadi cukup membantu untuk tidur.",,"Salah satu B&B terbaik di bandung. Kamarnya bersih, lengkap dgn handuk,sikat Gigi,odol Dan sandal. Parkiran cukup Luas untuk semua Tamu Daerah sekitar tidak terlalu ramai jadi cukup membantu untuk tidur.",2026-01-05T06:14:44.172Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xNeldtNWxZVzEzYmpGQ1JERXlXRWRYVlZoV1pHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xNeldtNWxZVzEzYmpGQ1JERXlXRWRYVlZoV1pHYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOlMzWm5lYW13bjFCRDEyWEdXVVhWZGc%7C%7C?hl=id,5.0,"Pertama kali mencoba, dan akan kembali lagi jika visit Bandung. Hospitality nya TOP",,"Pertama kali mencoba, dan akan kembali lagi jika visit Bandung. Hospitality nya TOP",2026-01-02T07:35:41.894Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xGelQxbzVNeloxZVd0T1UySjNjazgwYWxRMFlsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGelQxbzVNeloxZVd0T1UySjNjazgwYWxRMFlsRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOlFzT1o5MzZ1eWtOU2J3ck80alQ0YlE%7C%7C?hl=id,5.0,"Cottonwood Bed and Breakfast Bandung benar-benar pilihan tepat untuk staycation. Hotelnya ramah di kantong namun tetap menawarkan kenyamanan maksimal. Kamarnya estetik, bersih, dan terasa hangat untuk beristirahat. Pelayanan stafnya sangat ramah dan penuh perhatian, bahkan kami mendapat merchandise berupa tumbler yang membuat pengalaman menginap semakin berkesan. Terima kasih Cottonwood atas pengalaman menginap yang menarik, menyenangkan, dan layak untuk direkomendasikan.",,"Cottonwood Bed and Breakfast Bandung benar-benar pilihan tepat untuk staycation. Hotelnya ramah di kantong namun tetap menawarkan kenyamanan maksimal. Kamarnya estetik, bersih, dan terasa hangat untuk beristirahat. Pelayanan stafnya sangat ramah dan penuh perhatian, bahkan kami mendapat merchandise berupa tumbler yang membuat pengalaman menginap semakin berkesan. Terima kasih Cottonwood atas pengalaman menginap yang menarik, menyenangkan, dan layak untuk direkomendasikan.",2025-12-30T23:28:31.879Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pOT1NVWjVRMUZqTUV3dGNYUnRXbmxOYzA0eE1YYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOT1NVWjVRMUZqTUV3dGNYUnRXbmxOYzA0eE1YYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOjNOSUZ5Q1FjMEwtcXRtWnlNc04xMXc%7C%7C?hl=id,5.0,Terimakasih buat pelayanan at least my big fams so happy🥰,,Terimakasih buat pelayanan at least my big fams so happy🥰,2025-12-26T00:14:26.683Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xkYU5saHpSVE5ZYldodVNFeGxRbmxPUTJOaGNYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkYU5saHpSVE5ZYldodVNFeGxRbmxPUTJOaGNYYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOldaNlhzRTNYbWhuSExlQnlOQ2NhcXc%7C%7C?hl=id,5.0,,,,2025-12-17T12:28:54.818Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21sc2RFeHVlVnB4VjNKZk9XeDFSVGRSYTNaSmRIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sc2RFeHVlVnB4VjNKZk9XeDFSVGRSYTNaSmRIYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOmlsdExueVpxV3JfOWx1RTdRa3ZJdHc%7C%7C?hl=id,5.0,"Tenang, bersih, harga oke, Netflix gratis 🔥",,"Tenang, bersih, harga oke, Netflix gratis 🔥",2025-12-11T13:04:53.822Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tWd2NHOVBiMHQwYWxGME9XeExUWFJzZWtaYWJFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tWd2NHOVBiMHQwYWxGME9XeExUWFJzZWtaYWJFRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOkVwcG9Pb0t0alF0OWxLTXRsekZabEE%7C%7C?hl=id,5.0,"Sangat memuaskan sekali stay cation disini buat saya untuk budget segitu sangat worth it, staffnya ramah banget apalagi areanya adem. Terimakasih 🙏",,"Sangat memuaskan sekali stay cation disini buat saya untuk budget segitu sangat worth it, staffnya ramah banget apalagi areanya adem. Terimakasih 🙏",2025-12-06T16:16:07.478Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21sbldVMWpWWFIxV2tKUlowd3hVamx1YmxOd1gyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sbldVMWpWWFIxV2tKUlowd3hVamx1YmxOd1gyYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOmlnWU1jVXR1WkJRZ0wxUjlublNwX2c%7C%7C?hl=id,5.0,,,,2025-12-02T12:25:58.822Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25oNlFqUjBMWE5DWWtsNFUxRm5Wa2hETTFkT05FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oNlFqUjBMWE5DWWtsNFUxRm5Wa2hETTFkT05FRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOnh6QjR0LXNCYkl4U1FnVkhDM1dONEE%7C%7C?hl=id,5.0,"Udah lama pengen banget nginep disini... Akhirnya kesampean juga.. Ambil type Family dengan 2 kamar, pas masuk wangi... Rapi, netflix aman, wifi kenceng.. Receptionist nya juga gercep.. Kekurangan nya cuma jarak ke pusat kota agak jauh aja.. Tapi bakalan balik lagi kesini.. Mau foto di tiap sudut estetiknya..",,"Udah lama pengen banget nginep disini... Akhirnya kesampean juga.. Ambil type Family dengan 2 kamar, pas masuk wangi... Rapi, netflix aman, wifi kenceng.. Receptionist nya juga gercep.. Kekurangan nya cuma jarak ke pusat kota agak jauh aja.. Tapi bakalan balik lagi kesini.. Mau foto di tiap sudut estetiknya..",2025-09-24T08:26:14.490Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21oMFJGbGhObUpIY1V4ME1WWlhTVE4zTWtkTlprRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21oMFJGbGhObUpIY1V4ME1WWlhTVE4zTWtkTlprRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOmh0RFlhNmJHcUx0MVZXSTN3MkdNZkE%7C%7C?hl=id,5.0,Ruangan nya bersih n luas.. kayak lagi di rmh sndri... Yg agak susah sih parkiran nya ya..,,Ruangan nya bersih n luas.. kayak lagi di rmh sndri... Yg agak susah sih parkiran nya ya..,2025-08-12T05:49:48.642Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2s1bk5FcFpRVlZSUWpOSE5EbDRlV0pzVm01RlRXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1bk5FcFpRVlZSUWpOSE5EbDRlV0pzVm01RlRXYxAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOk5nNEpZQVVRQjNHNDl4eWJsVm5FTWc%7C%7C?hl=id,5.0,"Nginap krn mau sekalian ke wahoo, suasana tenang, serasa di komplek perumahan, kamar tematik,.cocok buat yang menginginkan ketenangan khas kota kembang",,"Nginap krn mau sekalian ke wahoo, suasana tenang, serasa di komplek perumahan, kamar tematik,.cocok buat yang menginginkan ketenangan khas kota kembang",2025-07-18T15:55:49.148Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00044,RedDoorz @ Amellia Pasteur Bandung,"Cottonwood Bed & Breakfast House Bandung -6.8863181,107.577594",Cottonwood Bed & Breakfast House Bandung,-6.8863181,107.577594,Cottonwood Bed & Breakfast House Bandung,ID,Kota Bandung,Hotel,-6.8862588,107.5775384,0.12300207687626766,0.4857142857142857,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tWcVExcEVNMlEzTUc5ek9GUjNWemM1U0dNelNVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tWcVExcEVNMlEzTUc5ek9GUjNWemM1U0dNelNVRRAB!2m1!1s0x0:0xf787866a196d7985!3m1!1s2@1:CAIQACodChtycF9oOkVqQ1pEM2Q3MG9zOFR3Vzc5SGMzSUE%7C%7C?hl=id,5.0,,,,2025-07-15T16:42:22.800Z,4.6,856,US$18,ChIJ2a6v8IDmaC4RhXltGWqGh_c,https://www.google.com/maps/search/?api=1&query=Cottonwood%20Bed%20%26%20Breakfast%20House%20Bandung&query_place_id=ChIJ2a6v8IDmaC4RhXltGWqGh_c
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT205WWIxcDZNbXgzWm1KMWEwTlFWblozU0V4b2RtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205WWIxcDZNbXgzWm1KMWEwTlFWblozU0V4b2RtYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOm9Yb1p6Mmx3ZmJ1a0NQVnZ3SExodmc%7C%7C?hl=id,4.0,"Istirahat di sini harga masih standar dekat ke tol paster dan banyak makanan, hanya saja sedikit bising karena ada pet...",,"Istirahat di sini harga masih standar dekat ke tol paster dan banyak makanan, hanya saja sedikit bising karena ada pet...",2026-06-02T03:29:17.287Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
