source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00887,Cipaku Garden Hotel,"Cipaku Garden Hotel -6.8614,107.6012",Cipaku Garden Hotel,-6.8614,107.6012,Cipaku Garden Hotel,ID,Kota Bandung,Hotel,-6.8614326,107.6011986,0.0036282530847788117,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT214S1FYVm1jV1JpVkRoU1dsTTBjUzAzVWt4RGJXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214S1FYVm1jV1JpVkRoU1dsTTBjUzAzVWt4RGJXYxAB!2m1!1s0x0:0x54fcb5b12be71f6!3m1!1s2@1:CAIQACodChtycF9oOmxKQXVmcWRiVDhSWlM0cS03UkxDbWc%7C%7C?hl=id,2.0,,,,2026-02-10T19:30:36.863Z,4.4,2305,US$24,ChIJ-bgD2sbmaC4R9nG-ElvLTwU,https://www.google.com/maps/search/?api=1&query=Cipaku%20Garden%20Hotel&query_place_id=ChIJ-bgD2sbmaC4R9nG-ElvLTwU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00887,Cipaku Garden Hotel,"Cipaku Garden Hotel -6.8614,107.6012",Cipaku Garden Hotel,-6.8614,107.6012,Cipaku Garden Hotel,ID,Kota Bandung,Hotel,-6.8614326,107.6011986,0.0036282530847788117,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xwVmFYWmlTbEJVVjJkWFNFeDBXVXBrZFY5Sk1rRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwVmFYWmlTbEJVVjJkWFNFeDBXVXBrZFY5Sk1rRRAB!2m1!1s0x0:0x54fcb5b12be71f6!3m1!1s2@1:CAIQACodChtycF9oOlpVaXZiSlBUV2dXSEx0WUpkdV9JMkE%7C%7C?hl=id,5.0,,,,2026-01-22T05:33:30.539Z,4.4,2305,US$24,ChIJ-bgD2sbmaC4R9nG-ElvLTwU,https://www.google.com/maps/search/?api=1&query=Cipaku%20Garden%20Hotel&query_place_id=ChIJ-bgD2sbmaC4R9nG-ElvLTwU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tFd1kxcE5ialpOVDB0VE1tbGFhMFJVUlhseFUyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tFd1kxcE5ialpOVDB0VE1tbGFhMFJVUlhseFUyYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkEwY1pNbjZNT0tTMmlaa0RURXlxU2c%7C%7C?hl=id,5.0,,,,2026-06-08T15:53:14.128Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tGUWF6TlJRVkJOWkVOTFQyRk5VRTlMU1ZWZldWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGUWF6TlJRVkJOWkVOTFQyRk5VRTlMU1ZWZldWRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkFQazNRQVBNZENLT2FNUE9LSVVfWVE%7C%7C?hl=id,5.0,Noce hotel.. near braga,Hotel bagus.. dekat Braga,Noce hotel.. near braga,2026-05-29T13:59:18.034Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2paQ1ExWmhMVGhMTVRONmJrcFNRblEwYXpGdmQzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paQ1ExWmhMVGhMTVRONmJrcFNRblEwYXpGdmQzYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOjZCQ1ZhLThLMTN6bkpSQnQ0azFvd3c%7C%7C?hl=id,1.0,Check in jam 13.30 check out jam 15.30 di hari yang sama. Kondisi kamar kotor tidak dibersihkan. Lepas kaki selang beberapa lama hitam mana harga 450rb lebih. Hotel gak layak. Udah minta yang bersih dikasih yang kotor.,,Check in jam 13.30 check out jam 15.30 di hari yang sama. Kondisi kamar kotor tidak dibersihkan. Lepas kaki selang beberapa lama hitam mana harga 450rb lebih. Hotel gak layak. Udah minta yang bersih dikasih yang kotor.,2026-05-29T13:34:13.080Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJZXR4SjdWanRUTWR3EAE,https://www.trip.com/hotels/detail?hotelid=690432&Allianceid=810504&Sid=1394411&utm_medium=cpc&utm_campaign=HPA&utm_source=google#review,,It is dirty place for family,Ini adalah tempat yang kotor untuk keluarga.,It is dirty place for family,2026-05-24T23:59:59.999Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21ObExUWnJlRVZVTTFKNFRGRnRkbms0WjB0eWJrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21ObExUWnJlRVZVTTFKNFRGRnRkbms0WjB0eWJrRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmNlLTZreEVUM1J4TFFtdnk4Z0tybkE%7C%7C?hl=id,4.0,,,,2026-05-22T22:32:31.911Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xKMWNsRnlkUzFvYjJrMFdXRkVhVmN4UWsxa1RYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKMWNsRnlkUzFvYjJrMFdXRkVhVmN4UWsxa1RYYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOlJ1clFydS1ob2k0WWFEaVcxQk1kTXc%7C%7C?hl=id,5.0,,,,2026-05-19T06:38:29.818Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25GTk5WODJTSGR2U1U5M1UxRkZUVWs1ZW5kNWNtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25GTk5WODJTSGR2U1U5M1UxRkZUVWs1ZW5kNWNtYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOnFNNV82SHdvSU93U1FFTUk5end5cmc%7C%7C?hl=id,5.0,,,,2026-05-16T10:52:29.526Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2toTldIcFJlRk5YUWtkSWRHNUxjRFZWVmt0SVVtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toTldIcFJlRk5YUWtkSWRHNUxjRFZWVmt0SVVtYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkhNWHpReFNXQkdIdG5LcDVVVktIUmc%7C%7C?hl=id,3.0,"Menurut review di Google, ini nomor 1 di Cimahi. Karena ada kebutuhan kegiatan mendadak, dan ga ada pilihan lain akhirnya ambil disini. Dengan harga segitu ya ga bsa banyak berekspektasi, kamar lembab, dekil, bernoda, apalagi bantal bener2 bau lembab sampai mau tidur aja lebih pilih di alasin pakai handuk anak. Keset depan kamar mandi keliatan banget ga pernah di ganti, dekil pollll… Handuk juga bau dan regas.. Semoga bisa lebih di perbaiki lagi 😊🙏🏻",,"Menurut review di Google, ini nomor 1 di Cimahi. Karena ada kebutuhan kegiatan mendadak, dan ga ada pilihan lain akhirnya ambil disini. Dengan harga segitu ya ga bsa banyak berekspektasi, kamar lembab, dekil, bernoda, apalagi bantal bener2 bau lembab sampai mau tidur aja lebih pilih di alasin pakai handuk anak. Keset depan kamar mandi keliatan banget ga pernah di ganti, dekil pollll… Handuk juga bau dan regas.. Semoga bisa lebih di perbaiki lagi 😊🙏🏻",2026-05-05T12:13:24.450Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t3d2EwSmZiMk0wUXkxV05YTm1aWGh6VHprNVdsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t3d2EwSmZiMk0wUXkxV05YTm1aWGh6VHprNVdsRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkwwa0Jfb2M0Qy1WNXNmZXhzTzk5WlE%7C%7C?hl=id,5.0,"Lumayan ok menginap disini apabila ada acara di daerah cimahi, memang looksnya agak vintage tapi bersih dan rapih kok",,"Lumayan ok menginap disini apabila ada acara di daerah cimahi, memang looksnya agak vintage tapi bersih dan rapih kok",2026-05-03T16:31:47.520Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tZd2JXOTJPWGRLWTNjMWVrNVVha2RPYVhOaFdVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tZd2JXOTJPWGRLWTNjMWVrNVVha2RPYVhOaFdVRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkYwbW92OXdKY3c1ek5UakdOaXNhWUE%7C%7C?hl=id,1.0,Gak bisa tiduuuuuur ini karna semua serba bauuuuuu 😭 yg paling bau ini spre sama selimut berapa abad gak dicuci ? 😭 harga 790rb untuk semalem harusnya gak gini gini amat sih,,Gak bisa tiduuuuuur ini karna semua serba bauuuuuu 😭 yg paling bau ini spre sama selimut berapa abad gak dicuci ? 😭 harga 790rb untuk semalem harusnya gak gini gini amat sih,2026-05-01T15:40:17.386Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xSUWJISlNaMWhyUVd0R1IxTnRXbWxvTlZwV1RYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSUWJISlNaMWhyUVd0R1IxTnRXbWxvTlZwV1RYYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOlRQbHJSZ1hrQWtGR1NtWmloNVpWTXc%7C%7C?hl=id,3.0,Valore Hotel Cimahi Info kontak untuk booking kamar 𝘞𝘢 𝐎ꐪ𝐥𖧁-Ч𖨉ꐪ𝐎-ᘖ𖧁ᗱ𝐎 (𝑃𝑒𝑚𝑖𝑙𝑖𝑘),,Valore Hotel Cimahi Info kontak untuk booking kamar 𝘞𝘢 𝐎ꐪ𝐥𖧁-Ч𖨉ꐪ𝐎-ᘖ𖧁ᗱ𝐎 (𝑃𝑒𝑚𝑖𝑙𝑖𝑘),2026-04-26T08:57:39.667Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21KSWRrTnJSRFYzVFdSRVFXWnBWVmxrVG1oWVpuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KSWRrTnJSRFYzVFdSRVFXWnBWVmxrVG1oWVpuYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmJIdkNrRDV3TWREQWZpVVlkTmhYZnc%7C%7C?hl=id,4.0,,,,2026-04-20T00:21:31.730Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21wb1lVODFNVmxMTkMwelRtaHRUMGRTZW5wWFEzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wb1lVODFNVmxMTkMwelRtaHRUMGRTZW5wWFEzYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmpoYU81MVlLNC0zTmhtT0dSenpXQ3c%7C%7C?hl=id,4.0,,,,2026-04-19T06:31:54.137Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2kxdlNVSmtYekYyYlVkWWRsbHlSM0JDVEVocVpsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2kxdlNVSmtYekYyYlVkWWRsbHlSM0JDVEVocVpsRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOi1vSUJkXzF2bUdYdllyR3BCTEhqZlE%7C%7C?hl=id,4.0,,,,2026-04-18T07:09:05.448Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tWbVRGaHRYekl0ZURsT2VtVkVkbkZJWkhoeGNFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tWbVRGaHRYekl0ZURsT2VtVkVkbkZJWkhoeGNFRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkVmTFhtXzIteDlOemVEdnFIZHhxcEE%7C%7C?hl=id,1.0,"Handuk bau, keset ga dikasih, kmr gelap bgt, lantai ngeres debu bgt, bau rokok dimana2, wifi bolot (kalah sm wifi cafe), pelayanan lambat, pegawai tdk ramah. Sangat tdk bisa dikategorikan sbg hotel bintang 3. Mending pilih hotel lain aja. Ini terlalu parah 👎",,"Handuk bau, keset ga dikasih, kmr gelap bgt, lantai ngeres debu bgt, bau rokok dimana2, wifi bolot (kalah sm wifi cafe), pelayanan lambat, pegawai tdk ramah. Sangat tdk bisa dikategorikan sbg hotel bintang 3. Mending pilih hotel lain aja. Ini terlalu parah 👎",2026-04-14T13:27:51.051Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25sNlFtd3hhRUZSUTBwbk9VNU1Ra1JKYURnM1pXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sNlFtd3hhRUZSUTBwbk9VNU1Ra1JKYURnM1pXYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOnl6QmwxaEFRQ0pnOU5MQkRJaDg3ZWc%7C%7C?hl=id,4.0,Parkiran ke belakang kurang begitu luas,,Parkiran ke belakang kurang begitu luas,2026-04-04T08:55:56.660Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21GTmRGTjZVSGRuTURGaFFWcGlZVms1UlVKVVIwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21GTmRGTjZVSGRuTURGaFFWcGlZVms1UlVKVVIwRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmFNdFN6UHdnMDFhQVpiYVk5RUJUR0E%7C%7C?hl=id,4.0,Oke,,Oke,2026-04-04T00:40:52.265Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2s1T1IxcGhhRVkxTVRsSGVIQnlUaTEwY1dsNWJrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1T1IxcGhhRVkxTVRsSGVIQnlUaTEwY1dsNWJrRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOk5OR1phaEY1MTlHeHByTi10cWl5bkE%7C%7C?hl=id,5.0,,,,2026-03-28T21:09:38.170Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21oNWRWTldWVU5aV1MweU9EZEZiSE5ET1c5M1JtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21oNWRWTldWVU5aV1MweU9EZEZiSE5ET1c5M1JtYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmh5dVNWVUNZWS0yODdFbHNDOW93Rmc%7C%7C?hl=id,4.0,I like kt,Saya suka kt,I like kt,2026-03-28T07:30:02.338Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
